postcode,suburbs,state,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
2770,"Bidwill, Blackett, Dharruk, Emerton, Hebersham, Lethbridge Park, Minchinbury, Mount Druitt, Mount Druitt Village, Shalvey, Tregear, Whalan, Willmot",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61507,27917,20744,8702,8773,212,1949,1109,38%,3200,2054,1709,3021,3094,2240,3063,17930,146,1160,413,136,72,4,23,62,1536,871,5547,3944,0,0,0.871,61551,27560,21797,8920,9317,198,2000,1357,35%,2941,2331,1267,2909,2961,2555,3896,17628,133,1294,360,221,79,8,16,57,1423,695,5621,3786,0,0,0.86,64.1,52.5,43.2,48.4,57.8,,5979,6067,6165,6328,6372,352.5,360,350,337.5,340,360
2773,"Glenbrook, Lapstone",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5859,690,2222,1736,264,13,87,124,34%,70,43,14,32,22,34,25,632,4,0,0,4,0,0,0,0,0,0,42,11,0,0,0.224,5901,688,2240,1803,267,22,40,107,34%,64,50,16,47,35,27,24,617,0,0,0,5,0,0,0,3,0,0,51,19,0,0,0.36,22.7,15.4,24,25,40.7,,262,267,262,265,261,520,545,460,535,545,590
2774,"Blaxland, Blaxland East, Mount Riverview, Warrimoo",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12743,1906,4838,3705,664,32,159,284,40%,208,79,71,164,94,98,77,1753,11,4,4,0,4,8,5,0,0,0,129,98,0,0,0.385,12886,1876,4934,3858,734,45,103,192,33%,190,115,69,170,80,119,101,1725,27,0,5,0,7,5,0,9,5,0,91,101,0,0,0.474,18.3,19,14.7,30.2,51.1,,653,659,649,655,647,445,450,460,430,460,540
2775,"Central Macdonald, Fernances, Gunderman, Higher Macdonald, Laughtondale, Leets Vale, Lower Macdonald, Marlow, Mogo Creek, Perrys Crossing, Singletons Mill, Spencer, St Albans, Upper Macdonald, Webbs Creek, Wisemans Ferry, Wrights Creek",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,153,890,455,87,20,155,163,14%,8,18,9,11,13,6,10,147,0,0,0,0,0,0,0,0,0,0,3,0,0,60,0.62,1506,200,1060,541,97,23,80,319,44%,0,25,15,12,11,16,14,179,0,0,0,0,0,0,0,0,0,0,13,0,0,44,0.77,72.7,75,60,100,33.3,,71,79,72,75,80,300,380,315,350,370,250
2776,Faulconbridge,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953,537,1554,1188,201,9,55,102,25%,63,5,11,44,26,25,19,507,9,0,0,0,0,0,0,3,0,0,18,8,0,0,0.275,4102,488,1588,1274,188,16,36,78,38%,34,11,11,42,13,30,35,463,6,0,0,0,0,0,0,0,0,0,8,3,0,0,0.355,63.6,20.8,14.3,41.7,63.6,,181,177,183,186,172,480,520,415,417.5,490,570
2777,"Hawkesbury Heights, Springwood, Sun Valley, Valley Heights, Winmalee, Yellow Rock",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17346,2169,6789,5114,882,154,245,386,43%,188,187,70,191,105,119,78,2001,10,0,3,0,5,9,8,5,0,4,106,85,0,0,0.466,17767,2184,6995,5427,927,184,159,312,41%,180,204,48,201,92,126,107,2020,30,0,3,0,0,19,3,12,0,0,102,77,4,0,0.567,40.9,49.3,29.2,47.3,67.3,,832,854,905,925,882,427.5,450,465,435,460,500
2778,"Linden, Woodford",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,194,1003,792,76,10,40,79,22%,22,12,11,15,13,9,0,176,3,0,0,0,0,0,0,0,0,0,7,4,0,6,0.479,2414,221,1024,842,98,5,26,60,40%,25,15,10,23,4,7,0,209,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0.426,28.6,25,50,20,75,,88,83,83,84,89,425,380,410,555,425,570
2779,Hazelbrook,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4892,683,2040,1505,266,28,77,170,33%,60,33,26,79,36,32,59,644,0,9,0,0,0,0,0,0,0,0,29,24,0,0,0.478,4981,674,2081,1592,285,16,57,132,44%,76,50,26,77,33,55,52,608,3,0,0,0,0,0,0,0,0,0,43,28,0,0,0.754,31.6,45,41.7,64.7,80,,263,272,281,281,272,400,400,405,405,450,565
2780,"Katoomba, Katoomba DC, Leura, Medlow Bath",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14314,3250,7472,3749,1542,130,502,1552,49%,359,355,152,294,202,230,230,2855,16,10,11,9,26,13,7,14,5,9,269,266,0,12,0.68,13540,3542,7697,4191,1745,127,293,1343,51%,338,442,139,305,182,269,199,2971,20,9,15,17,58,7,12,19,5,35,328,272,11,0,0.783,73.3,78.4,79.5,82.7,88.1,,1755,1788,1748,1835,1778,365,400,400,402.5,400,490
2782,Wentworth Falls,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5962,1132,2981,1890,449,35,163,437,44%,63,113,44,86,43,56,68,1044,12,8,0,0,0,0,0,3,0,0,51,43,3,0,0.425,6466,1119,3104,2121,452,40,127,370,48%,96,133,28,84,55,90,66,1016,18,7,0,0,0,0,0,7,6,0,50,47,0,0,0.698,63.2,64.5,54.8,94.9,92.9,,437,441,450,465,446,420,430,450,425,465,540
2783,Lawson,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2540,467,1178,781,205,4,58,118,53%,39,26,24,54,16,30,43,434,0,3,0,0,0,0,6,0,0,0,19,28,0,0,0.551,2620,409,1205,879,199,14,33,91,59%,45,32,7,43,17,40,33,377,0,0,0,0,0,0,0,3,0,0,16,25,0,0,0.807,90,94.1,92.3,100,92.3,,199,202,227,224,213,360,382.5,415,390,410,520
2784,Bullaburra,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,160,554,393,70,0,30,55,24%,6,0,3,6,8,6,8,156,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.113,1273,157,576,428,75,0,14,62,41%,4,4,4,5,8,11,11,150,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279,71.4,50,42.9,100,100,,74,75,73,75,75,370,420,415,385,620,495
2785,"Blackheath, Megalong",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4608,1012,2920,1473,457,37,162,790,53%,68,95,32,99,62,67,43,902,11,0,0,0,0,12,5,3,0,3,64,38,4,22,0.59,4844,968,2985,1708,455,34,107,676,42%,51,105,34,95,37,88,32,872,9,3,0,0,0,0,9,6,0,5,60,34,3,6,0.764,41.9,48.1,35.1,63.9,88.2,,466,471,466,474,462,400,400,400,375,420,465
2786,"Bell, Dargan, Mount Irvine, Mount Victoria, Mount Wilson",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,212,796,390,91,9,75,225,41%,21,5,14,25,6,11,9,190,7,0,0,0,0,0,0,0,0,4,6,0,0,0,0.483,1237,170,823,473,77,6,21,232,58%,18,7,13,12,11,11,16,151,0,0,0,0,0,3,0,0,0,0,9,3,0,0,0.666,90,80,85.7,100,100,,97,101,101,98,95,365,395,410,375,445,475
2787,"Black Springs, Chatham Valley, Duckmaloi, Edith, Gingkin, Gurnang, Hazelgrove, Jaunter, Kanangra, Mayfield, Mount Olive, Mount Werong, Mozart, Norway, Oberon, Porters Retreat, Shooters Hill, Tarana, The Meadows",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4413,859,2193,1167,370,42,218,400,24%,107,75,53,83,80,38,61,801,0,0,0,0,0,0,0,4,0,0,38,35,0,0,0.69,4645,941,2383,1300,401,52,221,403,27%,98,100,33,85,83,44,88,834,0,3,4,8,0,0,0,0,0,0,89,35,0,24,0.61,0,5.3,2,5.9,3.8,,320,341,352,379,369,270,300,285,300,305,330
2790,"Ben Bullen, Blackmans Flat, Bowenfels, Clarence, Cobar Park, Corney Town, Cullen Bullen, Doctors Gap, Ganbenang, Hampton, Hartley, Hartley Vale, Hassans Walls, Hermitage Flat, Jenolan, Kanimbla, Lidsdale, Lithgow, Lithgow DC, Little Hartley, Littleton, Lowther, Marrangaroo, Mckellars Park, Morts Estate, Mount Lambie, Newnes, Newnes Plateau, Oaky Park, Pottery Estate, Rydal, Sheedys Gully, Sodwalls, South Bowenfels, South Littleton, Springvale, State Mine Gully, Vale Of Clwydd, Wolgan Valley, Wollangambe",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15570,3408,7307,4154,1558,123,655,809,40%,390,390,235,368,408,290,338,3140,8,8,3,8,7,0,0,6,0,6,193,373,0,40,0.962,15506,3591,7586,4380,1685,176,462,886,35%,375,443,170,362,388,344,468,3251,20,10,8,14,9,0,3,6,0,10,238,369,3,33,0.927,30.2,49.6,41.2,53.4,58.2,,1377,1423,1402,1432,1429,277.5,285,300,300,310,330
2791,"Carcoar, Errowanbang",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,36,172,103,18,6,12,35,0%,0,3,0,0,3,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512,323,38,173,111,18,3,17,26,39%,0,3,0,3,0,5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618,0,0,0,0,0,,11,11,11,13,10,185,240,310,150,220,0
2792,"Burnt Yards, Mandurama",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,42,206,123,26,4,18,36,0%,0,4,0,0,5,4,0,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.451,379,50,175,129,23,10,5,13,13%,4,0,0,4,7,0,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0,0,0,0,0,,15,15,11,12,17,0,0,0,0,0,320
2793,"Darbys Falls, Roseberg, Woodstock",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,99,567,307,47,14,54,144,28%,17,4,6,8,19,9,13,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929,1091,114,614,369,40,15,53,131,18%,3,3,0,11,13,6,13,103,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.398,0,0,0,0,0,,24,24,27,22,21,200,175,200,250,255,310
2794,"Bumbaldry, Cowra, Hovells Creek, Mount Collins, Wattamondara",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10387,2528,4857,2750,1115,84,431,474,31%,299,306,160,245,364,165,462,2362,0,5,8,10,0,0,4,21,0,3,107,217,0,36,0.927,10522,2623,5011,2920,1192,92,326,487,31%,279,342,120,263,292,228,541,2359,0,5,5,7,0,0,4,8,0,10,227,216,5,24,0.902,10.8,18,19.8,39.1,50.6,,906,889,915,962,992,230,240,245,250,280,300
2795,"Abercrombie, Abercrombie River, Arkell, Arkstone, Bald Ridge, Ballyroe, Bathampton, Bathurst, Billywillinga, Brewongle, Bruinbun, Burraga, Caloola, Charles Sturt University, Charlton, Clear Creek, Colo, Copperhannia, Cow Flat, Crudine, Curragh, Dark Corner, Dog Rocks, Dunkeld, Duramana, Eglinton, Essington, Evans Plains, Fitzgeralds Valley, Forest Grove, Fosters Valley, Freemantle, Gemalla, Georges Plains, Gilmandyke, Glanmire, Gormans Hill, Gowan, Hobbys Yards, Isabella, Jeremy, Judds Creek, Kelso, Killongbutta, Kirkconnell, Laffing Waters, Limekilns, Llanarth, Locksley, Meadow Flat, Milkers Flat, Millah Murrah, Mitchell, Moorilda, Mount David, Mount Panorama, Mount Rankin, Napoleon Reef, Newbridge, O\Connell, Orton Park, Paling Yards, Palmers Oaky, Peel, Perthville, Raglan, Robin Hill, Rock Forest, Rockley, Rockley Mount, Sofala, South Bathurst, Stewarts Mount, Sunny Corner, Tambaroora, Tannas Mount, The Lagoon, The Rocks, Triangle Flat, Trunkey Creek, Turondale, Twenty Forests, Upper Turon, Walang, Wambool, Wattle Flat, Watton, West Bathurst, White Rock, Wiagdon, Wimbledon, Winburndale, Windradyne, Wisemans Creek, Yarras, Yetholme",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42544,10747,18041,9946,4389,247,1233,2225,36%,1705,769,574,979,848,632,1209,9936,15,27,22,31,15,7,12,32,3,28,607,646,0,28,0.627,45263,11799,19086,11166,4958,296,977,1676,29%,1628,862,449,1045,836,816,1675,10601,38,29,37,109,28,14,25,24,13,53,822,611,0,52,0.585,12.6,15.4,18.6,29.4,47.1,,4416,4505,4569,4728,4768,305,310,315,330,350,400
2797,"Garland, Lyndhurst",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,37,187,136,13,7,11,29,23%,0,0,0,8,5,0,3,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.637,427,50,198,135,19,4,23,22,21%,0,0,0,11,5,0,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557,100,0,0,50,0,,9,8,6,10,10,0,330,220,0,275,0
2798,"Byng, Forest Reefs, Guyong, Millthorpe, Spring Terrace, Tallwood",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,267,854,571,102,14,57,103,12%,21,20,13,17,16,8,21,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365,2179,245,876,631,100,14,73,59,20%,14,16,6,12,21,12,31,231,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0.314,8.3,14.3,20,25,66.7,,96,99,92,101,100,297.5,325,297.5,340,390,585
2799,"Barry, Blayney, Browns Creek, Fitzgeralds Mount, Kings Plains, Neville, Vittoria",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4066,955,1788,1017,384,32,179,169,28%,91,76,59,106,103,49,75,907,0,7,0,0,0,0,0,0,0,0,38,41,0,12,0.798,4128,1077,1810,1118,437,32,68,148,28%,109,108,59,98,113,84,165,1049,0,0,0,3,0,0,0,4,0,0,11,63,0,12,0.793,0,0,6.7,4.3,19,,359,356,366,360,347,280,260,275,267.5,300,320
2800,"Belgravia, Borenore, Cadia, Canobolas, Cargo, Clergate, Clifton Grove, Emu Swamp, Four Mile Creek, Huntley, Kangaroobie, Kerrs Creek, Lewis Ponds, Lidster, Lower Lewis Ponds, Lucknow, March, Mullion Creek, Nangar, Nashdale, Ophir, Orange, Orange DC, Orange East, Panuara, Shadforth, Spring Creek, Spring Hill, Springside, Summer Hill Creek, Waldegrave, Windera",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45237,12337,19193,10597,5037,235,1402,1927,33%,1534,810,643,1052,1078,648,1624,11106,27,44,36,44,15,9,43,47,12,28,891,909,3,69,0.58,48808,13506,20494,11875,5612,335,1048,1637,28%,1556,1010,393,1062,1054,906,2098,11975,43,31,47,70,12,18,65,68,17,74,1077,936,3,34,0.534,6.2,8.7,9.1,23.1,49.6,,4893,5018,5155,5375,5329,300,320,330,350,390,450
2803,"Bendick Murrell, Crowther, Wirrimah",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,17,156,99,12,0,15,32,25%,0,0,0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,285,15,163,104,10,4,8,39,0%,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,,4,4,4,3,5,0,0,0,300,0,0
2804,"Billimari, Canowindra, Moorbel, Nyrang Creek",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,466,1267,762,203,51,82,171,31%,20,31,17,51,63,19,30,425,0,0,0,7,0,0,0,0,0,0,27,21,0,0,0.703,2820,508,1352,808,220,49,117,164,27%,43,59,20,40,48,31,45,445,5,0,0,4,0,0,0,8,0,0,31,14,0,0,0.669,0,0,18.2,0,30,,161,160,163,169,175,235,200,200,210,190,270
2805,Gooloogong,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,47,203,140,16,3,22,28,0%,0,5,0,3,3,3,0,44,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0.418,409,58,215,128,33,9,17,35,12%,4,0,0,8,5,5,4,49,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0.504,0,0,0,0,0,,13,13,17,21,17,0,220,215,0,215,250
2806,Eugowra,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,96,394,239,43,16,17,75,7%,6,14,9,5,5,3,11,95,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.612,864,122,415,238,52,18,57,47,19%,7,15,7,11,14,14,21,108,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0.921,0,0,0,0,0,,26,29,30,31,35,200,255,250,250,0,295
2807,Koorawatha,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,27,238,142,16,12,26,39,0%,0,0,6,4,4,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,63,260,160,24,6,20,53,21%,10,3,0,7,7,3,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466,0,0,100,0,100,,10,13,14,16,16,0,0,0,230,0,350
2808,Wyangala,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,21,162,70,7,0,8,73,0%,0,0,0,0,8,3,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,217,38,167,84,17,0,12,55,0%,6,0,6,0,0,3,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137,0,0,0,0,0,,2,2,3,3,3,0,0,180,0,0,0
2809,Greenethorpe,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,18,114,57,4,5,23,20,0%,0,0,0,0,6,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,7,99,72,4,4,13,9,0%,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,3,2,3,0,0,0,0,0,200
2810,"Bimbi, Caragabal, Glenelg, Grenfell, Piney Range, Pinnacle, Pullabooka, Warraderry",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054,460,1596,953,227,64,124,237,22%,47,93,17,36,59,32,13,429,0,0,0,0,0,0,0,0,0,0,26,47,0,0,0.924,3056,486,1615,996,253,51,97,212,25%,48,119,15,33,52,39,23,458,0,0,0,0,0,0,0,0,0,0,28,49,0,8,0.926,14.3,0,14.3,30.8,36.4,,135,146,148,155,151,220,172.5,215,202.5,230,250
2817,,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,23,161,89,8,12,9,36,0%,0,0,6,4,0,0,3,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,368,21,195,94,17,17,31,33,24%,3,0,6,4,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
2818,,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,86,346,251,32,3,30,34,22%,12,0,3,3,9,4,17,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,839,135,343,244,52,9,22,19,19%,28,6,4,20,9,5,51,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517,0,0,0,0,0,,15,18,16,21,19,305,320,265,350,0,340
2820,"Apsley, Arthurville, Bakers Swamp, Bodangora, Comobella, Curra Creek, Dripstone, Farnham, Gollan, Lake Burrendong, Maryvale, Medway, Montefiores, Mookerawa, Mount Aquila, Mount Arthur, Mumbil, Nanima, Neurea, Spicers Creek, Stuart Town, Suntop, Walmer, Wellington, Wuuluman, Yarragal",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7243,1694,3149,1613,670,67,353,446,29%,210,178,142,196,244,127,762,1604,0,0,0,0,0,0,0,0,0,4,75,163,0,41,0.983,7058,1817,3196,1654,710,67,348,421,29%,199,210,88,183,221,129,790,1636,43,0,0,4,0,0,0,3,0,10,122,130,0,54,0.85,9.5,7.7,5.4,22.9,39.5,,620,639,661,695,692,230,237.5,250,250,255,320
2821,"Burroway, Narromine",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4722,1117,2114,1167,438,58,190,253,36%,122,88,79,145,122,50,503,1068,0,0,0,0,0,0,3,0,0,0,34,86,0,3,0.844,4760,1020,2092,1207,399,46,209,229,32%,128,101,38,105,122,53,435,964,0,0,0,0,0,0,0,3,0,3,39,67,0,14,0.755,5,4,3.7,3.7,37,,400,386,387,387,405,255,280,260,270,250,330
2822,,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,25,199,147,9,9,14,20,0%,0,0,6,11,0,5,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,47,200,127,18,6,27,31,28%,8,3,0,7,4,5,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.84,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
2823,"Bundemar, Cathundral, Dandaloo, Gin Gin, Trangie",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,292,662,346,127,36,84,72,13%,14,36,12,23,40,22,127,278,0,0,0,0,0,0,0,0,0,0,7,28,0,0,0.866,1324,313,619,314,137,21,61,81,18%,19,34,13,23,33,28,103,284,0,0,0,0,0,0,0,0,0,0,14,28,0,13,0.726,0,6.7,0,0,16.7,,94,105,100,111,116,200,175,200,200,232.5,245
2824,"Beemunnel, Eenaweena, Marthaguy, Mount Foster, Mount Harris, Mumblebone Plain, Oxley, Pigeonbah, Ravenswood, Red Hill, Snakes Plain, Tenandra, Warren",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,558,1098,527,240,43,112,180,14%,50,43,40,57,61,19,210,521,0,0,0,0,0,0,0,0,0,3,28,63,0,9,0.735,2140,497,1038,524,209,44,81,179,19%,68,39,28,47,55,21,210,443,0,5,0,0,0,0,0,7,0,0,35,52,0,6,0.595,0,0,0,5.3,6.3,,159,199,181,187,212,185,202.5,215,210,250,270
2825,"Babinda, Bobadah, Bogan, Buddabadah, Canonba, Five Ways, Honeybugle, Miandetta, Mulla, Mullengudgery, Murrawombie, Nyngan, Pangee",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403,632,1157,549,278,36,133,165,15%,93,34,32,54,71,13,198,577,7,0,0,3,0,0,0,0,0,0,47,68,0,43,0.488,2284,604,1177,557,264,37,75,242,15%,65,32,19,37,51,25,174,557,4,0,0,0,0,0,0,0,0,0,42,52,0,11,0.291,0,0,0,0,5.9,,216,217,202,210,221,210,205,180,220,230,250
2826,,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,17,84,61,7,6,3,11,0%,0,0,0,0,3,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,24,69,50,9,10,5,0,0%,6,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,7,0,0,0,0,232.5,0
2827,"Bearbong, Biddon, Breelong, Collie, Curban, Gilgandra, Merrigal",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3644,911,1705,903,364,73,149,215,25%,100,89,53,115,125,73,342,849,0,0,0,0,0,0,0,0,0,4,50,80,5,25,0.97,3718,840,1801,906,366,75,194,270,26%,100,103,28,103,117,55,316,780,0,0,0,4,0,0,0,4,0,0,48,67,3,42,0.886,0,0,0,0,0,,302,311,318,317,314,190,220,215,247.5,210,235
