postcode,suburbs,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
4025,"Bulwer, Cape Moreton, Cowan Cowan, Kooringal, Tangalooma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,39,360,62,19,9,32,240,0.08,0,0,0,0,7,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,80,361,38,37,4,31,232,0.04,0,3,4,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.04,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4030,"Lutwyche, Windsor, Wooloowin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,16492,7218,7721,2966,3381,75,451,860,0.23,1565,305,397,256,853,189,148,5387,102,34,120,130,9,52,53,122,18,58,978,245,107,0,0.09,18377,8307,8799,3434,4218,97,347,701,0.13,1523,333,295,278,161,280,269,6330,183,42,52,36,43,55,76,100,9,44,1319,290,96,0,0.11,4.18,3.89,7.68,5.56,7.61,3759,4269,4391,4448,4521,4430,395,390,400,407.5,410,420
4031,"Gordon Park, Kedron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,13317,4829,6087,2859,2272,52,361,528,0.26,869,294,210,217,751,139,140,3757,66,25,79,99,9,21,32,41,3,51,535,204,0,0,0.14,14124,5037,6376,3241,2452,91,203,387,0.13,691,296,167,268,158,185,201,4019,97,17,44,86,13,14,17,38,17,45,611,217,0,0,0.22,5.49,6.82,8.21,10.14,11.16,2367,2484,2465,2522,2530,2471,380,370,370,392.5,400,400
4032,"Chermside, Chermside BC, Chermside Centre, Chermside South, Chermside West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,16710,6684,7344,3024,2928,252,526,615,0.28,1219,456,354,387,1270,351,262,4410,101,65,103,220,12,36,130,171,25,150,1002,509,37,0,0.3,19136,8478,8704,3458,3997,346,362,548,0.14,1276,609,388,544,309,467,398,5845,155,96,109,144,25,49,118,187,39,177,1520,536,37,0,0.44,1.66,2.62,3.17,2.05,5.37,2904,3409,3683,3782,3819,3781,390,380,390,400,400,400
4034,"Aspley, Boondall, Carseldine, Geebung, Zillmere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,44489,13769,18446,10620,5317,427,962,1125,0.29,2328,1081,765,858,3083,655,625,10360,103,66,163,704,7,35,57,117,189,182,1396,736,46,127,0.4,46378,14404,19287,11388,5725,549,719,903,0.11,1724,1180,611,1036,683,835,820,10988,147,113,180,656,13,44,37,95,156,155,1784,788,0,126,0.5,1.64,2.14,2.33,5.82,7.84,5318,5532,5590,5503,5563,5478,365,370,375,395,390,420
4035,"Albany Creek, Bridgeman Downs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,24010,3421,8749,6643,1148,205,307,457,0.23,479,194,120,213,568,111,83,2947,29,14,14,9,5,21,9,15,6,19,250,15,0,0,0.22,26978,4262,9877,7520,1493,281,201,387,0.09,474,210,126,311,120,193,163,3661,38,32,24,19,0,10,17,14,15,18,384,14,0,0,0.28,1.79,5.7,2.98,8.44,7.79,1029,1126,1231,1270,1418,1402,455,472.5,495,475,500,510
4036,Bald Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,6489,1721,2466,1624,581,20,85,147,0.29,282,73,101,125,362,65,99,1475,14,6,6,20,0,11,0,9,12,9,107,37,0,0,0.37,6936,1772,2629,1783,636,19,80,102,0.1,194,98,79,155,85,89,120,1511,3,20,3,17,0,4,0,12,22,12,156,30,0,0,0.5,0,0,0,6.67,0,543,583,607,614,632,626,385,410,387.5,405,427.5,400
4037,Eatons Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,7826,995,2535,2063,294,16,79,80,0.17,148,20,50,42,168,25,25,929,0,0,0,0,0,0,0,0,0,0,38,3,0,0,0.12,7720,827,2555,2205,255,9,34,52,0.06,69,14,20,46,30,39,47,774,4,0,0,0,0,0,0,0,10,3,30,3,0,0,0.12,0,0,0,0,6.25,216,205,194,205,201,187,515,510,545,560,560,532.5
4051,"Alderley, Enoggera, Gaythorne, Grange, Newmarket, Wilston",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,27055,9010,11649,5619,4162,151,700,1021,0.24,2000,473,440,413,1153,314,222,7418,116,37,55,51,18,69,36,102,0,34,842,633,160,0,0.13,29090,9877,12341,6366,4629,131,341,868,0.12,1681,534,338,485,242,394,299,8058,189,60,58,36,32,47,47,90,5,50,1191,646,152,0,0.2,8.6,6.62,9.63,11.56,10.72,4249,4355,4402,4524,4480,4478,400,380,390,400,410,420
4053,"Brookside Centre, Everton Hills, Everton Park, Mcdowall, Mitchelton, Stafford, Stafford BC, Stafford DC, Stafford Heights",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,43537,12871,18325,10668,5335,183,799,1337,0.26,2421,706,625,887,2459,588,538,10774,168,72,67,68,32,39,41,85,28,67,1177,953,36,0,0.29,47021,15021,19667,11415,6425,160,586,1071,0.11,2105,903,567,1069,547,821,719,12705,204,68,91,78,18,52,53,93,20,70,1549,951,36,0,0.36,3.31,4.32,3.98,6.06,7.04,4549,4932,5182,5422,5632,5561,410,420,435,450,460,460
4054,"Arana Hills, Keperra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,13495,3424,5520,3535,1249,152,230,356,0.31,555,198,195,310,759,193,211,3026,21,30,10,11,11,8,0,10,8,14,245,423,0,0,0.56,13813,3826,5656,3601,1448,214,135,259,0.09,449,235,162,368,180,264,264,3334,48,28,0,0,0,8,13,12,3,10,347,411,0,0,0.57,9.88,4.12,4.69,4.27,6.38,909,992,1030,1097,1117,1130,437.5,430,430,440,470,480
4055,"Bunya, Ferny Grove, Ferny Hills, Ferny Hills DC, Upper Kedron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,20323,3791,7162,5359,1213,87,185,312,0.22,556,110,158,237,594,128,142,3504,11,8,12,10,0,7,0,4,9,4,172,50,0,0,0.21,22064,4145,7806,5978,1372,90,127,235,0.07,376,145,130,296,114,197,174,3827,37,10,3,7,8,11,0,6,0,5,237,48,0,0,0.23,2.86,0,0.96,2.63,1.16,843,883,945,984,1028,1020,450,495,460,500,522.5,520
4059,"Kelvin Grove, Kelvin Grove DC, Red Hill",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,13518,6539,5909,1993,2825,77,508,506,0.33,2216,117,445,181,462,121,86,3791,69,414,50,22,69,54,120,693,3,10,1007,76,116,0,0.08,13553,6689,6195,2255,3135,64,188,544,0.18,1871,159,353,249,115,123,123,4429,157,134,63,17,119,47,82,425,4,30,1145,74,102,0,0.19,7.11,8.26,8.79,9.25,9.03,4042,4428,4431,4503,4407,4334,370,350,350,380,375,365
4060,"Ashgrove, Ashgrove West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,12872,2897,5090,3069,1215,41,324,444,0.26,621,111,140,147,279,59,54,2463,26,3,26,15,3,14,15,25,0,3,227,25,39,0,0.1,13330,2946,5053,3336,1265,52,123,290,0.12,440,126,93,172,63,98,39,2486,55,0,41,11,7,10,16,9,0,10,290,22,45,0,0.2,9.09,14.81,19.7,11.76,12.42,1430,1441,1468,1433,1466,1413,430,422.5,450,445,435,440
4061,The Gap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,16525,2506,6056,4673,845,50,197,287,0.26,409,110,127,191,318,66,44,2171,28,3,14,0,0,8,18,16,0,15,183,46,0,0,0.23,17067,2652,6234,4947,907,44,95,235,0.08,214,131,82,217,64,113,50,2233,44,9,5,0,6,19,0,16,0,0,300,45,0,0,0.29,1.75,2.35,5.45,6.78,6.41,836,822,833,895,908,894,500,500,510,550,515,532.5
4064,"Milton, Milton BC, Paddington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,10767,4400,5069,2041,2027,54,302,645,0.21,1121,129,201,93,301,60,72,3626,85,32,29,0,7,28,11,79,0,17,384,70,79,0,0.03,11976,5231,5668,2392,2551,45,175,506,0.12,1055,147,184,136,55,74,84,4294,134,32,32,3,9,24,22,138,11,11,509,69,8,0,0.06,5.5,7.61,5.63,8.62,8.3,2512,2765,2812,2850,2898,2831,455,460,480,480,475,480
4065,Bardon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,9315,1913,3663,2374,756,40,172,321,0.22,372,49,87,84,147,34,26,1689,21,0,0,0,0,6,10,10,0,0,157,16,0,0,0.05,9981,1791,3775,2676,738,43,86,230,0.1,307,53,52,85,29,38,26,1577,34,4,10,0,0,6,0,14,0,0,120,12,0,0,0.09,7.45,7.69,5.32,7.25,18.28,864,873,869,875,842,822,495,470,512.5,530,530,510
4066,"Auchenflower, Mount Coot-Tha, Toowong, Toowong BC, Toowong DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,17392,7517,7813,2995,3394,80,585,751,0.29,2605,165,504,144,380,87,77,5095,167,56,74,49,35,48,67,566,0,37,1077,27,53,0,0.04,18886,8433,9167,3655,4159,108,279,973,0.15,2415,278,361,260,79,149,138,6001,260,56,74,31,57,75,69,505,10,39,1240,25,40,0,0.1,7.11,8,6.44,7.72,7.72,4176,4483,5061,5547,5080,4955,400,400,395,390,415,400
4067,"St Lucia, St Lucia South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,10800,5837,4281,1521,2009,87,300,374,0.41,2877,60,442,77,149,38,19,2158,165,43,55,9,204,62,75,1153,0,8,1524,2,0,0,0.09,12212,5149,4660,1769,2112,70,198,515,0.17,1903,104,359,130,30,58,56,2771,145,54,58,11,85,59,31,617,0,13,1282,2,0,0,0.21,24.22,13.39,21.09,16.33,18.27,2888,3008,3028,3080,2941,3249,370,390,380,375,370,375
4068,"Chelmer, Indooroopilly, Indooroopilly Centre, Taringa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,23663,10046,10459,4647,4127,165,560,962,0.32,3367,270,701,289,595,113,86,5974,281,186,165,56,68,154,201,821,7,33,1699,117,0,0,0.07,25332,10020,11099,5507,4289,195,268,840,0.14,2378,331,492,434,162,212,136,6147,244,175,170,55,89,161,194,617,5,36,2092,116,0,0,0.18,12.34,9.45,12.72,13.19,11.96,4617,4680,4846,4935,4881,4818,400,400,398,430,420,420
4069,"Brookfield, Chapel Hill, Fig Tree Pocket, Kenmore, Kenmore DC, Kenmore East, Kenmore Hills, Pinjarra Hills, Pullenvale, Upper Brookfield",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,33338,4468,11999,9206,1432,181,375,797,0.23,841,246,223,229,450,116,23,3559,71,16,20,13,11,31,101,75,0,5,471,1,0,0,0.16,35211,4691,12364,9908,1542,181,199,534,0.09,530,245,144,284,119,151,66,3686,63,22,6,24,28,32,126,72,0,13,622,1,0,0,0.21,5.59,9.88,8.08,12.42,13.22,1519,1491,1527,1584,1619,1572,550,570,582.5,590,600,650
4070,"Anstead, Bellbowrie, Moggill",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,11536,2091,4024,3001,629,45,143,198,0.26,351,84,87,144,312,71,40,1829,40,0,0,24,0,5,27,4,0,7,132,0,0,0,0.27,11906,1612,4205,3415,542,40,71,139,0.1,126,86,73,145,52,79,31,1426,17,3,0,19,0,0,10,5,0,4,126,0,0,0,0.5,4.44,4.84,3.7,8.57,3.57,662,629,618,618,592,531,450,440,460,460,495,495
4073,"Seventeen Mile Rocks, Sinnamon Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,9102,1586,3162,2358,551,20,70,171,0.24,216,77,68,76,211,67,19,1220,32,11,12,16,8,3,25,21,13,9,188,22,0,0,0.2,9228,1422,3358,2515,514,87,51,190,0.1,119,95,43,81,37,61,12,1157,20,0,11,3,7,4,9,18,3,0,172,22,0,0,0.26,11.43,6.25,10.53,14.71,11.63,537,534,532,523,518,484,450,550,450,520,515,490
4074,"Jamboree Heights, Jindalee, Middle Park, Mount Ommaney, Riverhills, Sumner, Sumner Park BC, Westlake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,23588,4673,8852,6421,1555,107,247,532,0.28,765,227,240,268,799,166,94,3781,53,43,23,19,37,35,49,34,15,31,468,20,0,0,0.26,23816,4446,8892,6744,1526,123,165,344,0.09,472,265,143,321,157,232,165,3671,51,29,17,31,35,24,24,38,28,21,467,21,0,0,0.35,3.08,7.81,7.45,12.12,10.24,1577,1574,1560,1563,1562,1509,430,450,450,460,477.5,475
4075,"Corinda, Graceville, Graceville East, Oxley, Sherwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,23222,6154,9227,5462,2455,137,477,687,0.25,1009,348,276,311,854,240,127,4672,104,99,67,82,57,37,89,75,30,35,669,262,15,0,0.19,25358,6655,10212,6336,2827,212,258,576,0.11,804,429,235,410,208,363,153,5162,115,73,45,35,69,76,61,61,28,34,856,341,15,0,0.33,6.92,9.9,9.97,10.58,10.89,2444,2663,2747,2822,2815,2750,420,410,430,430,440,450
4076,"Darra, Wacol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,8141,1934,1961,886,686,35,228,119,0.36,354,82,138,114,405,89,56,1059,17,52,45,99,161,0,0,18,43,42,326,55,0,0,0.43,8484,1931,1975,939,738,30,116,138,0.12,205,120,133,159,110,146,75,1145,22,62,30,54,172,8,8,14,37,23,342,55,0,0,0.73,0,0,1.82,0,1.75,680,700,729,729,739,716,350,350,340,365,350,350
4077,"Doolandella, Durack, Inala, Inala East, Inala Heights, Richlands, Richlands DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,30871,13110,11111,4579,4441,276,1219,592,0.33,2285,975,984,1084,3657,829,877,6506,157,404,119,187,1846,13,52,52,595,105,2624,1763,0,304,0.82,35651,17098,13060,5081,5938,445,906,701,0.11,2091,1288,881,1444,1318,1080,1159,8249,187,507,132,493,2142,15,37,77,682,170,4435,1762,0,304,0.68,6.72,6.77,9.51,12.43,12.24,3178,3430,3785,4041,4398,4515,350,350,350,360,360,365
4078,"Ellen Grove, Forest Lake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,25783,8377,9205,5455,2730,86,494,440,0.26,1339,374,475,618,1826,473,382,6322,92,50,63,55,197,26,52,47,354,61,873,406,0,0,0.48,26148,8304,9526,5893,2797,119,352,372,0.1,986,501,380,723,449,553,475,5932,103,85,64,86,236,16,20,33,460,74,1194,405,0,0,0.58,2.91,5.03,1.42,1.04,1.65,2483,2591,2541,2544,2540,2496,370,370,370,380,380,382.5
4101,"Highgate Hill, South Brisbane, South Brisbane BC, West End",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,25278,11269,11197,3297,5287,148,1088,1376,0.27,2530,352,640,348,1005,199,161,7122,310,122,128,33,211,121,286,530,10,32,1903,477,279,0,0.06,37167,17879,18560,5356,9280,221,1023,2671,0.17,3193,520,803,592,282,380,344,11359,584,143,214,62,274,188,418,1409,25,59,3109,332,271,0,0.13,9.08,6.54,7.78,9.16,7.87,7848,9592,12008,12615,12404,12406,400,410,400,410,440,417
4102,"Buranda, Dutton Park, Woolloongabba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,8609,3838,3664,952,1768,56,416,470,0.32,1003,199,254,100,377,94,71,2370,94,53,44,22,43,41,102,222,4,20,627,275,97,0,0.11,11604,5897,5114,1228,2964,68,305,539,0.16,1504,232,285,149,117,152,140,3917,141,64,69,35,69,45,140,378,17,33,968,281,88,0,0.15,2.65,3.8,3.06,6.9,4.11,2530,2979,3716,4887,4266,4088,360,380,390,327,420,370
4103,"Annerley, Annerley DC, Fairfield, Fairfield Gardens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,14310,6467,6470,2510,2915,61,439,539,0.31,1798,242,465,222,705,209,121,4363,135,61,89,80,77,61,42,191,5,32,1109,305,121,0,0.13,14753,6842,6908,2914,3275,63,217,432,0.14,1506,289,361,251,162,279,181,4909,201,90,50,63,85,43,42,113,6,47,1158,309,125,0,0.24,4.3,4.84,7.02,7.72,10.11,3252,3331,3403,3497,3536,3506,350,337.5,340,350,372.5,370
4104,Yeronga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,6466,2197,3005,1375,1053,83,264,230,0.3,499,109,136,81,278,66,31,1570,51,31,17,34,15,18,20,34,0,13,331,184,42,0,0.14,6938,2336,3321,1549,1167,248,110,248,0.15,446,162,111,109,70,120,56,1784,56,21,10,14,42,19,10,25,0,13,340,218,46,0,0.34,5.15,8.2,7.08,8.13,11.92,1142,1170,1191,1213,1193,1175,375,400,400,375,375,400
4105,"Moorooka, Tennyson, Yeerongpilly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,13181,4660,6003,2961,2075,48,369,541,0.3,922,256,272,234,803,202,93,3163,81,84,59,118,33,25,41,55,9,31,836,333,0,0,0.24,13701,4702,6301,3370,2245,51,217,429,0.13,725,326,218,254,203,232,190,3433,102,74,27,80,33,36,36,32,11,33,812,340,0,0,0.36,4.43,13.68,9.05,9.04,10.71,2131,2207,2259,2269,2250,2148,385,380,377.5,390,382.5,410
4106,"Brisbane Market, Rocklea, Rocklea DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,1627,661,674,292,245,9,65,71,0.31,132,16,61,29,158,30,25,414,3,0,0,22,9,0,0,10,5,5,153,3,0,0,0.32,1638,650,754,321,313,10,57,53,0.16,129,4,43,38,35,27,33,468,3,5,0,10,11,0,5,10,0,5,125,3,6,0,0.4,0,2.22,0,0,0,312,317,379,403,420,435,300,365,305,300,280,295.5
4107,"Salisbury, Salisbury East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,6273,1777,2440,1469,643,32,149,150,0.28,381,68,130,92,285,74,60,1143,35,42,19,56,15,22,20,55,6,11,267,53,5,0,0.25,6705,1779,2622,1650,730,28,84,136,0.12,294,82,96,120,68,79,90,1307,40,20,22,21,14,16,22,19,5,11,279,55,5,0,0.42,3.7,5,3.95,4.55,11.54,758,805,840,846,847,832,362.5,385,395,330,405,417.5
4108,"Archerfield, Archerfield BC, Coopers Plains",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,6206,2512,2362,1047,911,30,199,164,0.3,521,162,167,131,490,156,81,1232,45,24,60,55,24,16,41,183,6,66,631,204,0,0,0.44,6290,2695,2563,1147,1095,15,118,173,0.13,405,173,163,138,129,211,113,1318,45,28,65,49,24,14,44,216,11,73,775,193,0,0,0.56,1.09,0.81,3.1,4.76,7.46,898,957,1046,1078,1126,1130,345,300,360,350,380,390
4109,"Macgregor, Robertson, Sunnybank, Sunnybank Hills, Sunnybank South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,38545,11946,13096,7602,3421,245,990,841,0.31,2943,414,944,445,1632,352,201,4157,123,142,231,438,192,95,686,2356,53,147,2711,206,10,50,0.23,37633,13054,13527,7555,4093,308,632,948,0.1,1872,767,740,682,534,613,390,5626,103,204,170,478,190,87,464,1991,129,235,3371,230,36,50,0.39,2.86,4.71,4.45,6.84,6.39,3529,3683,3826,3949,4135,4289,400,400,400,400,410,405
4110,"Acacia Ridge, Acacia Ridge BC, Acacia Ridge DC, Heathwood, Heathwood Df, Larapinta, Pallara, Willawong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,10941,4288,4047,1964,1420,53,334,283,0.3,744,268,353,333,1176,258,267,2683,81,145,34,70,60,4,31,39,108,47,846,442,0,0,0.71,16496,5780,5876,3196,2014,60,308,288,0.1,681,361,304,475,321,369,381,3636,75,137,56,135,100,10,30,60,129,36,1380,454,5,0,0.59,3.01,5.07,4,1.29,3.35,1244,1367,1424,1563,1751,1846,360,370,380,390,390,420
4111,Nathan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1226,215,353,192,98,4,15,30,0.25,41,9,7,4,44,3,14,154,0,0,5,5,0,0,0,3,0,0,32,0,0,0,0.07,1093,202,363,207,110,3,11,23,0.22,47,9,6,3,7,7,5,158,6,0,0,0,0,0,0,5,0,3,15,0,0,0,0.19,0,0,0,0,0,138,134,126,135,133,131,300,0,0,0,0,0
4112,Kuraby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,8165,2252,2572,1718,575,28,106,142,0.33,373,69,123,103,314,73,34,880,12,226,41,167,0,4,65,26,7,22,753,39,0,0,0.28,8741,2417,2726,1876,627,37,111,86,0.08,292,89,92,117,90,109,39,914,9,266,28,177,5,5,41,52,12,7,887,38,0,0,0.25,4.88,3.57,8,11.54,5.71,555,563,577,610,611,600,400,420,430,392.5,420,400
4113,"Eight Mile Plains, Runcorn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,30609,10749,10643,5975,3340,168,588,568,0.32,2081,399,652,376,1412,312,159,4069,53,220,204,1198,106,74,1431,1162,42,45,1729,101,0,30,0.19,29545,10584,10847,6102,3583,196,427,545,0.11,1403,546,493,511,362,422,246,4440,84,303,181,1442,78,85,952,887,68,104,1952,103,0,30,0.29,1.41,1.37,2.51,2.23,4.15,3473,3614,3695,3829,3843,3850,405,400,402.5,400,410,420
4114,"Kingston, Logan Central, Logan City BC, Logan City DC, Woodridge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,29001,15485,10950,3693,4951,138,1035,1126,0.35,2827,929,1348,1251,5017,1020,1177,8842,45,318,140,137,72,5,29,36,759,69,4564,1568,84,0,0.9,29555,15854,11307,3666,5415,110,1285,825,0.12,1908,1159,1125,1553,1639,1422,1495,9535,37,275,80,102,29,4,13,36,670,67,5009,1622,0,0,0.89,6.08,7.32,6.94,6.06,7.46,4821,4941,5039,5049,5253,5200,300,300,300,295,300,300
4115,"Algester, Parkinson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,19375,4665,6538,4508,1426,57,243,299,0.28,767,176,253,275,900,153,114,3305,80,68,61,111,17,7,49,121,81,49,594,55,0,0,0.29,20102,4984,6998,4764,1622,78,214,328,0.09,529,274,211,374,208,218,181,3309,54,104,40,170,26,8,101,155,85,48,879,56,0,0,0.38,0,4.39,0.63,5.19,3.85,1501,1580,1576,1637,1680,1668,420,410,425,425,445,430
4116,"Calamvale, Drewvale, Stretton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,26451,7068,8529,5521,2098,115,403,399,0.33,1249,231,398,344,970,184,117,3498,96,238,122,260,47,43,409,626,90,55,1273,7,0,0,0.22,27437,8074,9183,5878,2474,131,301,394,0.09,912,324,374,554,272,294,160,4064,102,265,86,468,51,35,371,648,142,95,1729,16,0,0,0.32,3.27,3.1,1.72,3.06,4.5,2145,2232,2376,2434,2490,2484,420,420,420,410,420,425
4117,"Berrinba, Karawatha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,1364,462,451,254,140,5,33,25,0.25,68,19,27,28,88,21,33,334,6,12,9,4,0,0,0,0,31,4,37,1,0,0,0.35,2952,1184,889,436,344,8,68,34,0.09,137,29,47,94,62,52,62,800,0,36,13,9,0,0,4,0,58,0,246,1,0,0,0.39,0,5.56,0,0,0,137,187,193,201,232,234,417.5,420,420,430,0,430
